TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
org.apache.bookkeeper.bookie.BufferedChannel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7996322320841551,623,515
org.apache.bookkeeper.bookie.BufferedChannel,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.7327790398703861,634,83
org.apache.bookkeeper.bookie.storage.ldb.WriteCache,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.852525586501771,713,433
